"ColumnID","elevNorth","elevSouth","cdemNorth","cdemSouth"
30034,315,314,0,0
30034,314,324,0,0
30034,324,325,0,0
21043,736,734,0,0
21043,734,745,0,0
21043,745,744,0,0
20024,612,614,0,0
20024,614,638,0,0
20024,638,641,0,0
6377,1182,1201,0,0
6377,1201,1241,0,0
6377,1241,1244,0,0
32652,453,461,0,0
32652,461,481,0,0
32652,481,479,0,0
24878,295,296,0,0
24878,296,303,0,0
24878,303,304,0,0
11127,1002,1007,0,0
11127,1007,1023,0,0
11127,1023,1032,0,0
22590,296,296,0,0
22590,296,308,0,0
22590,308,308,0,0
3827,1229,1223,0,0
3827,1223,1231,0,0
3827,1231,1225,0,0
35255,477,466,0,0
35255,466,474,0,0
35255,474,478,0,0
8938,668,670,0,0
8938,670,680,0,0
8938,680,680,0,0
35459,414,413,0,0
35459,413,450,0,0
35459,450,450,0,0
30077,319,316,0,0
30077,316,330,0,0
30077,330,333,0,0
20675,739,742,0,0
20675,742,763,0,0
20675,763,764,0,0
515,1234,1237,0,0
515,1237,1274,0,0
515,1274,1325,0,0
7572,617,616,0,0
7572,616,646,0,0
7572,646,648,0,0
14462,420,422,0,0
14462,422,417,0,0
14462,417,424,0,0
9092,770,734,0,0
9092,734,709,0,0
9092,709,682,0,0
35967,472,467,0,0
35967,467,473,0,0
35967,473,473,0,0
13268,409,410,0,0
13268,410,417,0,0
13268,417,418,0,0
8711,575,574,0,0
8711,574,574,0,0
8711,574,543,0,0
17705,536,533,0,0
17705,533,548,0,0
17705,548,547,0,0
13772,482,479,0,0
13772,479,485,0,0
13772,485,486,0,0
26580,221,223,0,0
26580,223,232,0,0
26580,232,232,0,0
20400,665,671,0,0
20400,671,684,0,0
20400,684,680,0,0
24165,302,304,0,0
24165,304,306,0,0
24165,306,305,0,0
30785,382,378,0,0
30785,378,381,0,0
30785,381,380,0,0
8142,629,638,0,0
8142,638,651,0,0
8142,651,645,0,0
15457,431,433,0,0
15457,433,449,0,0
15457,449,449,0,0
4507,1276,1248,0,0
4507,1248,1251,0,0
4507,1251,1238,0,0
23478,290,288,0,0
23478,288,294,0,0
23478,294,293,0,0
13552,400,401,0,0
13552,401,422,0,0
13552,422,424,0,0
29342,307,311,0,0
29342,311,312,0,0
29342,312,313,0,0
12213,680,642,0,0
12213,642,599,0,0
12213,599,593,0,0
2286,948,953,0,0
2286,953,980,0,0
2286,980,987,0,0
12364,532,532,0,0
12364,532,551,0,0
12364,551,557,0,0
17060,570,566,0,0
17060,566,595,0,0
17060,595,596,0,0
8390,718,713,0,0
8390,713,725,0,0
8390,725,726,0,0
30436,362,358,0,0
30436,358,370,0,0
30436,370,368,0,0
4830,1044,1046,0,0
4830,1046,1090,0,0
4830,1090,1095,0,0
9011,659,656,0,0
9011,656,667,0,0
9011,667,667,0,0
32817,438,449,0,0
32817,449,459,0,0
32817,459,461,0,0
25777,266,267,0,0
25777,267,278,0,0
25777,278,279,0,0
35780,425,427,0,0
35780,427,434,0,0
35780,434,435,0,0
11909,1157,1166,0,0
11909,1166,1167,0,0
11909,1167,1171,0,0
4631,1055,1059,0,0
4631,1059,1063,0,0
4631,1063,1067,0,0
11825,977,969,0,0
11825,969,968,0,0
11825,968,967,0,0
30805,369,376,0,0
30805,376,409,0,0
30805,409,409,0,0
21116,679,679,0,0
21116,679,687,0,0
21116,687,684,0,0
27431,183,187,0,0
27431,187,202,0,0
27431,202,202,0,0
29670,334,332,0,0
29670,332,338,0,0
29670,338,340,0,0
15150,394,378,0,0
15150,378,377,0,0
15150,377,373,0,0
5006,1353,1373,0,0
5006,1373,1441,0,0
5006,1441,1464,0,0
18394,517,516,0,0
18394,516,532,0,0
18394,532,534,0,0
27233,180,176,0,0
27233,176,183,0,0
27233,183,183,0,0
16037,499,496,0,0
16037,496,511,0,0
16037,511,511,0,0
7871,714,711,0,0
7871,711,735,0,0
7871,735,733,0,0
7846,740,738,0,0
7846,738,752,0,0
7846,752,748,0,0
35030,465,463,0,0
35030,463,463,0,0
35030,463,460,0,0
154,846,855,0,0
154,855,883,0,0
154,883,905,0,0
9039,660,659,0,0
9039,659,671,0,0
9039,671,669,0,0
14317,432,432,0,0
14317,432,442,0,0
14317,442,439,0,0
35038,457,460,0,0
35038,460,460,0,0
35038,460,456,0,0
28518,219,215,0,0
28518,215,218,0,0
28518,218,217,0,0
928,736,736,0,0
928,736,753,0,0
928,753,752,0,0
32712,470,469,0,0
32712,469,475,0,0
32712,475,460,0,0
32937,433,436,0,0
32937,436,461,0,0
32937,461,463,0,0
7173,799,805,0,0
7173,805,808,0,0
7173,808,808,0,0
9529,819,810,0,0
9529,810,815,0,0
9529,815,821,0,0
2473,960,960,0,0
2473,960,987,0,0
2473,987,994,0,0
32836,437,434,0,0
32836,434,463,0,0
32836,463,467,0,0
19990,600,602,0,0
19990,602,626,0,0
19990,626,628,0,0
3069,668,683,0,0
3069,683,712,0,0
3069,712,716,0,0
32655,454,458,0,0
32655,458,469,0,0
32655,469,467,0,0
10242,739,734,0,0
10242,734,744,0,0
10242,744,745,0,0
9286,811,813,0,0
9286,813,844,0,0
9286,844,854,0,0
19960,612,621,0,0
19960,621,624,0,0
19960,624,627,0,0
8485,685,687,0,0
8485,687,690,0,0
8485,690,694,0,0
26018,256,254,0,0
26018,254,267,0,0
26018,267,267,0,0
35345,446,441,0,0
35345,441,449,0,0
35345,449,449,0,0
11321,869,876,0,0
11321,876,899,0,0
11321,899,906,0,0
31379,346,347,0,0
31379,347,364,0,0
31379,364,363,0,0
7716,666,668,0,0
7716,668,680,0,0
7716,680,679,0,0
20064,603,609,0,0
20064,609,641,0,0
20064,641,646,0,0
15656,450,450,0,0
15656,450,466,0,0
15656,466,466,0,0
21011,759,760,0,0
21011,760,765,0,0
21011,765,764,0,0
32342,439,439,0,0
32342,439,439,0,0
32342,439,437,0,0
7380,697,693,0,0
7380,693,696,0,0
7380,696,691,0,0
1499,770,770,0,0
1499,770,800,0,0
1499,800,804,0,0
3549,898,902,0,0
3549,902,923,0,0
3549,923,919,0,0
14857,424,430,0,0
14857,430,430,0,0
14857,430,427,0,0
31713,415,421,0,0
31713,421,424,0,0
31713,424,412,0,0
9617,784,784,0,0
9617,784,796,0,0
9617,796,782,0,0
13843,510,515,0,0
13843,515,520,0,0
13843,520,515,0,0
33277,477,477,0,0
33277,477,501,0,0
33277,501,503,0,0
22450,304,306,0,0
22450,306,309,0,0
22450,309,310,0,0
27034,238,239,0,0
27034,239,246,0,0
27034,246,247,0,0
28658,246,252,0,0
28658,252,268,0,0
28658,268,266,0,0
21820,291,295,0,0
21820,295,300,0,0
21820,300,301,0,0
13337,272,268,0,0
13337,268,275,0,0
13337,275,270,0,0
663,1451,1499,0,0
663,1499,1581,0,0
663,1581,1619,0,0
10008,727,727,0,0
10008,727,760,0,0
10008,760,763,0,0
15616,449,448,0,0
15616,448,465,0,0
15616,465,464,0,0
29499,310,313,0,0
29499,313,326,0,0
29499,326,329,0,0
2388,897,892,0,0
2388,892,906,0,0
2388,906,903,0,0
380,895,911,0,0
380,911,982,0,0
380,982,1018,0,0
14407,325,349,0,0
14407,349,374,0,0
14407,374,385,0,0
8808,660,657,0,0
8808,657,658,0,0
8808,658,649,0,0
1135,1133,1128,0,0
1135,1128,1144,0,0
1135,1144,1148,0,0
20878,720,715,0,0
20878,715,728,0,0
20878,728,727,0,0
20210,581,582,0,0
20210,582,609,0,0
20210,609,608,0,0
18072,450,447,0,0
18072,447,457,0,0
18072,457,458,0,0
17373,550,549,0,0
17373,549,564,0,0
17373,564,563,0,0
19169,592,592,0,0
19169,592,604,0,0
19169,604,604,0,0
15042,439,433,0,0
15042,433,438,0,0
15042,438,441,0,0
1258,785,782,0,0
1258,782,799,0,0
1258,799,794,0,0
18581,548,545,0,0
18581,545,561,0,0
18581,561,563,0,0
23996,291,290,0,0
23996,290,308,0,0
23996,308,309,0,0
33562,485,482,0,0
33562,482,501,0,0
33562,501,502,0,0
3001,822,845,0,0
3001,845,930,0,0
3001,930,956,0,0
2490,889,891,0,0
2490,891,921,0,0
2490,921,922,0,0
2429,873,875,0,0
2429,875,914,0,0
2429,914,923,0,0
1082,946,936,0,0
1082,936,946,0,0
1082,946,939,0,0
12237,890,883,0,0
12237,883,886,0,0
12237,886,864,0,0
5422,1546,1584,0,0
5422,1584,1662,0,0
5422,1662,1675,0,0
22087,287,290,0,0
22087,290,301,0,0
22087,301,302,0,0
14834,392,404,0,0
14834,404,418,0,0
14834,418,417,0,0
1383,656,665,0,0
1383,665,700,0,0
1383,700,707,0,0
26326,254,249,0,0
26326,249,256,0,0
26326,256,259,0,0
20479,695,690,0,0
20479,690,709,0,0
20479,709,711,0,0
2353,1064,1051,0,0
2353,1051,1037,0,0
2353,1037,1015,0,0
7159,795,793,0,0
7159,793,800,0,0
7159,800,795,0,0
17457,538,537,0,0
17457,537,553,0,0
17457,553,554,0,0
2574,813,812,0,0
2574,812,835,0,0
2574,835,838,0,0
2450,943,939,0,0
2450,939,943,0,0
2450,943,942,0,0
7734,653,656,0,0
7734,656,664,0,0
7734,664,651,0,0
22220,288,289,0,0
22220,289,302,0,0
22220,302,302,0,0
6859,820,826,0,0
6859,826,829,0,0
6859,829,829,0,0
22544,297,298,0,0
22544,298,308,0,0
22544,308,309,0,0
31487,365,363,0,0
31487,363,395,0,0
31487,395,396,0,0
1938,958,949,0,0
1938,949,948,0,0
1938,948,943,0,0
5721,1298,1322,0,0
5721,1322,1394,0,0
5721,1394,1424,0,0
25097,294,296,0,0
25097,296,303,0,0
25097,303,305,0,0
2004,1138,1115,0,0
2004,1115,1108,0,0
2004,1108,1107,0,0
23876,294,293,0,0
23876,293,310,0,0
23876,310,311,0,0
10318,638,638,0,0
10318,638,653,0,0
10318,653,660,0,0
8317,818,830,0,0
8317,830,861,0,0
8317,861,870,0,0
17102,579,581,0,0
17102,581,592,0,0
17102,592,591,0,0
3540,911,909,0,0
3540,909,924,0,0
3540,924,924,0,0
17725,528,523,0,0
17725,523,538,0,0
17725,538,537,0,0
27049,232,236,0,0
27049,236,240,0,0
27049,240,241,0,0
22253,291,291,0,0
22253,291,301,0,0
22253,301,301,0,0
34209,443,442,0,0
34209,442,460,0,0
34209,460,463,0,0
18938,590,590,0,0
18938,590,604,0,0
18938,604,603,0,0
4751,1113,1106,0,0
4751,1106,1118,0,0
4751,1118,1110,0,0
14070,510,511,0,0
14070,511,520,0,0
14070,520,524,0,0
15813,475,473,0,0
15813,473,483,0,0
15813,483,483,0,0
23156,289,288,0,0
23156,288,293,0,0
23156,293,292,0,0
2447,926,919,0,0
2447,919,934,0,0
2447,934,939,0,0
9100,687,686,0,0
9100,686,668,0,0
9100,668,660,0,0
5161,1616,1631,0,0
5161,1631,1655,0,0
5161,1655,1675,0,0
4463,1341,1299,0,0
4463,1299,1256,0,0
4463,1256,1230,0,0
6167,984,967,0,0
6167,967,989,0,0
6167,989,993,0,0
10564,707,709,0,0
10564,709,723,0,0
10564,723,722,0,0
9477,654,650,0,0
9477,650,650,0,0
9477,650,645,0,0
24957,299,296,0,0
24957,296,302,0,0
24957,302,302,0,0
20672,747,747,0,0
20672,747,764,0,0
20672,764,763,0,0
30516,392,387,0,0
30516,387,390,0,0
30516,390,381,0,0
2133,1043,1037,0,0
2133,1037,1041,0,0
2133,1041,1035,0,0
26536,224,226,0,0
26536,226,233,0,0
26536,233,232,0,0
26416,232,233,0,0
26416,233,242,0,0
26416,242,242,0,0
21484,321,325,0,0
21484,325,336,0,0
21484,336,336,0,0
21664,280,286,0,0
21664,286,298,0,0
21664,298,292,0,0
30729,371,368,0,0
30729,368,388,0,0
30729,388,396,0,0
15484,431,429,0,0
15484,429,444,0,0
15484,444,443,0,0
8696,598,589,0,0
8696,589,554,0,0
8696,554,540,0,0
26107,258,258,0,0
26107,258,266,0,0
26107,266,265,0,0
25775,265,264,0,0
25775,264,277,0,0
25775,277,278,0,0
30983,403,414,0,0
30983,414,442,0,0
30983,442,446,0,0
17469,533,534,0,0
17469,534,547,0,0
17469,547,547,0,0
19810,560,562,0,0
19810,562,576,0,0
19810,576,575,0,0
1111,1122,1127,0,0
1111,1127,1130,0,0
1111,1130,1120,0,0
33246,478,482,0,0
33246,482,495,0,0
33246,495,496,0,0
17112,578,579,0,0
17112,579,591,0,0
17112,591,590,0,0
22212,286,286,0,0
22212,286,301,0,0
22212,301,301,0,0
21730,293,294,0,0
21730,294,303,0,0
21730,303,305,0,0
32530,466,461,0,0
32530,461,470,0,0
32530,470,471,0,0
1151,1142,1140,0,0
1151,1140,1169,0,0
1151,1169,1173,0,0
34390,437,438,0,0
34390,438,444,0,0
34390,444,444,0,0
34807,434,435,0,0
34807,435,441,0,0
34807,441,441,0,0
17484,529,529,0,0
17484,529,543,0,0
17484,543,542,0,0
25362,289,289,0,0
25362,289,294,0,0
25362,294,292,0,0
7300,754,753,0,0
7300,753,755,0,0
7300,755,757,0,0
1812,857,864,0,0
1812,864,884,0,0
1812,884,888,0,0
32172,472,460,0,0
32172,460,477,0,0
32172,477,478,0,0
11717,1105,1095,0,0
11717,1095,1089,0,0
11717,1089,1073,0,0
11365,878,869,0,0
11365,869,883,0,0
11365,883,895,0,0
13084,285,281,0,0
13084,281,301,0,0
13084,301,294,0,0
9974,787,780,0,0
9974,780,784,0,0
9974,784,781,0,0
25655,282,281,0,0
25655,281,283,0,0
25655,283,284,0,0
6267,895,892,0,0
6267,892,902,0,0
6267,902,901,0,0
34712,437,432,0,0
34712,432,442,0,0
34712,442,442,0,0
817,1349,1306,0,0
817,1306,1261,0,0
817,1261,1229,0,0
27303,175,175,0,0
27303,175,191,0,0
27303,191,190,0,0
17007,611,610,0,0
17007,610,619,0,0
17007,619,618,0,0
32776,462,470,0,0
32776,470,475,0,0
32776,475,476,0,0
6306,938,933,0,0
6306,933,960,0,0
6306,960,971,0,0
7839,735,734,0,0
7839,734,733,0,0
7839,733,725,0,0
6076,1008,1014,0,0
6076,1014,1037,0,0
6076,1037,1043,0,0
10742,1075,1064,0,0
10742,1064,1074,0,0
10742,1074,1070,0,0
32849,435,439,0,0
32849,439,449,0,0
32849,449,449,0,0
11923,1191,1200,0,0
11923,1200,1209,0,0
11923,1209,1210,0,0
9312,783,781,0,0
9312,781,784,0,0
9312,784,784,0,0
3878,873,875,0,0
3878,875,906,0,0
3878,906,902,0,0
3454,828,813,0,0
3454,813,825,0,0
3454,825,823,0,0
2276,970,964,0,0
2276,964,981,0,0
2276,981,977,0,0
7855,747,743,0,0
7855,743,752,0,0
7855,752,746,0,0
22118,287,287,0,0
22118,287,303,0,0
22118,303,302,0,0
3,687,690,0,0
3,690,711,0,0
3,711,720,0,0
10119,919,944,0,0
10119,944,969,0,0
10119,969,978,0,0
24142,299,301,0,0
24142,301,307,0,0
24142,307,307,0,0
33477,473,473,0,0
33477,473,488,0,0
33477,488,488,0,0
26909,229,230,0,0
26909,230,231,0,0
26909,231,229,0,0
23754,293,294,0,0
23754,294,307,0,0
23754,307,309,0,0
4336,1383,1371,0,0
4336,1371,1364,0,0
4336,1364,1352,0,0
31873,416,431,0,0
31873,431,472,0,0
31873,472,474,0,0
23913,301,302,0,0
23913,302,314,0,0
23913,314,313,0,0
23015,287,289,0,0
23015,289,293,0,0
23015,293,294,0,0
34542,438,438,0,0
34542,438,442,0,0
34542,442,442,0,0
33992,460,462,0,0
33992,462,483,0,0
33992,483,481,0,0
19880,582,576,0,0
19880,576,573,0,0
19880,573,573,0,0
30938,408,416,0,0
30938,416,438,0,0
30938,438,444,0,0
24867,298,299,0,0
24867,299,303,0,0
24867,303,299,0,0
26763,224,228,0,0
26763,228,232,0,0
26763,232,231,0,0
15972,491,493,0,0
15972,493,509,0,0
15972,509,508,0,0
20126,596,594,0,0
20126,594,610,0,0
20126,610,611,0,0
26333,249,242,0,0
26333,242,255,0,0
26333,255,255,0,0
26116,249,250,0,0
26116,250,266,0,0
26116,266,266,0,0
30390,353,356,0,0
30390,356,372,0,0
30390,372,374,0,0
28760,262,261,0,0
28760,261,274,0,0
28760,274,276,0,0
29765,316,319,0,0
29765,319,321,0,0
29765,321,328,0,0
8311,820,822,0,0
8311,822,852,0,0
8311,852,855,0,0
32158,471,476,0,0
32158,476,472,0,0
32158,472,472,0,0
5133,1663,1626,0,0
5133,1626,1630,0,0
5133,1630,1613,0,0
27259,173,167,0,0
27259,167,186,0,0
27259,186,186,0,0
9750,1011,1000,0,0
9750,1000,991,0,0
9750,991,995,0,0
4102,1328,1316,0,0
4102,1316,1332,0,0
4102,1332,1326,0,0
1834,874,871,0,0
1834,871,879,0,0
1834,879,876,0,0
3815,1294,1288,0,0
3815,1288,1282,0,0
3815,1282,1277,0,0
7071,842,842,0,0
7071,842,847,0,0
7071,847,845,0,0
13565,421,420,0,0
13565,420,431,0,0
13565,431,433,0,0
34302,448,448,0,0
34302,448,458,0,0
34302,458,457,0,0
1734,995,993,0,0
1734,993,1020,0,0
1734,1020,1018,0,0
30870,413,401,0,0
30870,401,388,0,0
30870,388,384,0,0
15740,461,464,0,0
15740,464,474,0,0
15740,474,473,0,0
4488,1419,1407,0,0
4488,1407,1402,0,0
4488,1402,1397,0,0
28664,250,254,0,0
28664,254,266,0,0
28664,266,262,0,0
33467,472,472,0,0
33467,472,486,0,0
33467,486,485,0,0
24587,271,271,0,0
24587,271,287,0,0
24587,287,287,0,0
7753,773,774,0,0
7753,774,787,0,0
7753,787,792,0,0
27877,206,207,0,0
27877,207,219,0,0
27877,219,219,0,0
2157,1075,1087,0,0
2157,1087,1139,0,0
2157,1139,1166,0,0
867,1157,1161,0,0
867,1161,1171,0,0
867,1171,1176,0,0
479,1411,1434,0,0
479,1434,1493,0,0
479,1493,1520,0,0
19006,597,598,0,0
19006,598,622,0,0
19006,622,623,0,0
34122,471,474,0,0
34122,474,482,0,0
34122,482,482,0,0
7501,683,690,0,0
7501,690,704,0,0
7501,704,703,0,0
29366,312,311,0,0
29366,311,312,0,0
29366,312,312,0,0
26068,251,250,0,0
26068,250,265,0,0
26068,265,266,0,0
33584,477,472,0,0
33584,472,494,0,0
33584,494,495,0,0
21406,375,374,0,0
21406,374,386,0,0
21406,386,385,0,0
14674,376,355,0,0
14674,355,342,0,0
14674,342,335,0,0
34648,437,438,0,0
34648,438,440,0,0
34648,440,440,0,0
9695,1111,1098,0,0
9695,1098,1070,0,0
9695,1070,1059,0,0
33863,461,463,0,0
33863,463,474,0,0
33863,474,476,0,0
29743,320,321,0,0
29743,321,335,0,0
29743,335,335,0,0
12231,904,883,0,0
12231,883,838,0,0
12231,838,810,0,0
31653,371,366,0,0
31653,366,374,0,0
31653,374,374,0,0
16905,623,623,0,0
16905,623,632,0,0
16905,632,633,0,0
28090,208,209,0,0
28090,209,221,0,0
28090,221,222,0,0
22198,289,292,0,0
22198,292,301,0,0
22198,301,301,0,0
30767,396,383,0,0
30767,383,388,0,0
30767,388,391,0,0
4316,1292,1283,0,0
4316,1283,1265,0,0
4316,1265,1255,0,0
30548,352,347,0,0
30548,347,370,0,0
30548,370,378,0,0
25921,272,276,0,0
25921,276,285,0,0
25921,285,283,0,0
26373,250,249,0,0
26373,249,260,0,0
26373,260,258,0,0
33596,482,480,0,0
33596,480,494,0,0
33596,494,494,0,0
33353,474,475,0,0
33353,475,508,0,0
33353,508,506,0,0
7555,621,627,0,0
7555,627,629,0,0
7555,629,628,0,0
8410,737,740,0,0
8410,740,723,0,0
8410,723,708,0,0
30273,356,367,0,0
30273,367,392,0,0
30273,392,395,0,0
18954,591,589,0,0
18954,589,610,0,0
18954,610,609,0,0
31867,413,420,0,0
31867,420,465,0,0
31867,465,478,0,0
31925,412,405,0,0
31925,405,422,0,0
31925,422,424,0,0
13588,429,431,0,0
13588,431,442,0,0
13588,442,442,0,0
725,796,799,0,0
725,799,823,0,0
725,823,823,0,0
2463,979,972,0,0
2463,972,991,0,0
2463,991,982,0,0
3638,1104,1089,0,0
3638,1089,1091,0,0
3638,1091,1087,0,0
34218,437,435,0,0
34218,435,450,0,0
34218,450,450,0,0
16107,507,504,0,0
16107,504,517,0,0
16107,517,517,0,0
27306,176,173,0,0
27306,173,191,0,0
27306,191,190,0,0
11005,1107,1116,0,0
11005,1116,1136,0,0
11005,1136,1138,0,0
8911,684,691,0,0
8911,691,695,0,0
8911,695,699,0,0
24457,276,287,0,0
24457,287,298,0,0
24457,298,299,0,0
11121,982,987,0,0
11121,987,1005,0,0
11121,1005,1012,0,0
5812,1279,1273,0,0
5812,1273,1289,0,0
5812,1289,1296,0,0
27097,228,227,0,0
27097,227,238,0,0
27097,238,240,0,0
20385,628,635,0,0
20385,635,646,0,0
20385,646,649,0,0
22440,293,292,0,0
22440,292,308,0,0
22440,308,308,0,0
14369,437,437,0,0
14369,437,438,0,0
14369,438,442,0,0
28872,261,263,0,0
28872,263,278,0,0
28872,278,274,0,0
10268,735,726,0,0
10268,726,720,0,0
10268,720,711,0,0
21909,296,301,0,0
21909,301,306,0,0
21909,306,306,0,0
5798,1351,1343,0,0
5798,1343,1347,0,0
5798,1347,1345,0,0
29349,306,307,0,0
29349,307,317,0,0
29349,317,316,0,0
32891,442,446,0,0
32891,446,464,0,0
32891,464,466,0,0
5501,1664,1654,0,0
5501,1654,1638,0,0
5501,1638,1645,0,0
33023,468,465,0,0
33023,465,481,0,0
33023,481,477,0,0
2623,802,798,0,0
2623,798,821,0,0
2623,821,817,0,0
31860,406,411,0,0
31860,411,434,0,0
31860,434,443,0,0
19423,609,607,0,0
19423,607,623,0,0
19423,623,623,0,0
7381,696,693,0,0
7381,693,696,0,0
7381,696,690,0,0
7496,695,696,0,0
7496,696,706,0,0
7496,706,707,0,0
20464,691,697,0,0
20464,697,702,0,0
20464,702,702,0,0
28775,268,264,0,0
28775,264,273,0,0
28775,273,275,0,0
34457,459,452,0,0
34457,452,463,0,0
34457,463,461,0,0
2074,1014,1013,0,0
2074,1013,1044,0,0
2074,1044,1051,0,0
28058,206,207,0,0
28058,207,215,0,0
28058,215,213,0,0
2826,1012,1012,0,0
2826,1012,1032,0,0
2826,1032,1032,0,0
20585,734,729,0,0
20585,729,742,0,0
20585,742,742,0,0
10251,740,739,0,0
10251,739,745,0,0
10251,745,743,0,0
30813,359,360,0,0
30813,360,374,0,0
30813,374,384,0,0
2307,955,960,0,0
2307,960,997,0,0
2307,997,998,0,0
22377,288,288,0,0
22377,288,303,0,0
22377,303,302,0,0
31230,433,433,0,0
31230,433,446,0,0
31230,446,445,0,0
10624,780,782,0,0
10624,782,783,0,0
10624,783,782,0,0
25709,273,273,0,0
25709,273,277,0,0
25709,277,276,0,0
23498,286,286,0,0
23498,286,298,0,0
23498,298,297,0,0
19712,579,580,0,0
19712,580,590,0,0
19712,590,590,0,0
28192,207,207,0,0
28192,207,224,0,0
28192,224,225,0,0
27561,198,193,0,0
27561,193,208,0,0
27561,208,206,0,0
15217,355,354,0,0
15217,354,352,0,0
15217,352,351,0,0
4798,1067,1069,0,0
4798,1069,1107,0,0
4798,1107,1118,0,0
14282,381,384,0,0
14282,384,403,0,0
14282,403,401,0,0
11810,1095,1084,0,0
11810,1084,1076,0,0
11810,1076,1066,0,0
29444,297,295,0,0
29444,295,302,0,0
29444,302,303,0,0
11308,913,921,0,0
11308,921,936,0,0
11308,936,933,0,0
17748,510,511,0,0
17748,511,531,0,0
17748,531,529,0,0
22169,286,287,0,0
22169,287,301,0,0
22169,301,301,0,0
13101,373,377,0,0
13101,377,372,0,0
13101,372,372,0,0
5048,1400,1416,0,0
5048,1416,1471,0,0
5048,1471,1490,0,0
34087,456,459,0,0
34087,459,469,0,0
34087,469,469,0,0
10667,940,960,0,0
10667,960,993,0,0
10667,993,991,0,0
16076,498,495,0,0
16076,495,510,0,0
16076,510,510,0,0
21565,294,295,0,0
21565,295,302,0,0
21565,302,303,0,0
3668,1163,1167,0,0
3668,1167,1190,0,0
3668,1190,1198,0,0
35403,447,438,0,0
35403,438,451,0,0
35403,451,455,0,0
9385,998,999,0,0
9385,999,984,0,0
9385,984,973,0,0
6537,1072,1056,0,0
6537,1056,1051,0,0
6537,1051,1048,0,0
30104,316,318,0,0
30104,318,324,0,0
30104,324,328,0,0
35874,421,417,0,0
35874,417,429,0,0
35874,429,428,0,0
6994,802,826,0,0
6994,826,846,0,0
6994,846,845,0,0
7230,805,807,0,0
7230,807,813,0,0
7230,813,814,0,0
8392,713,709,0,0
8392,709,721,0,0
8392,721,721,0,0
18244,475,474,0,0
18244,474,489,0,0
18244,489,490,0,0
33473,469,461,0,0
33473,461,487,0,0
33473,487,487,0,0
9121,662,673,0,0
9121,673,659,0,0
9121,659,659,0,0
29111,307,305,0,0
29111,305,305,0,0
29111,305,308,0,0
5096,1599,1627,0,0
5096,1627,1670,0,0
5096,1670,1661,0,0
7444,677,677,0,0
7444,677,671,0,0
7444,671,670,0,0
31367,349,346,0,0
31367,346,360,0,0
31367,360,359,0,0
24597,276,274,0,0
24597,274,285,0,0
24597,285,285,0,0
23682,292,296,0,0
23682,296,307,0,0
23682,307,307,0,0
10878,950,949,0,0
10878,949,961,0,0
10878,961,987,0,0
12723,344,356,0,0
12723,356,366,0,0
12723,366,362,0,0
31322,417,415,0,0
31322,415,422,0,0
31322,422,421,0,0
18455,536,541,0,0
18455,541,553,0,0
18455,553,553,0,0
28062,207,209,0,0
28062,209,215,0,0
28062,215,215,0,0
31064,371,370,0,0
31064,370,397,0,0
31064,397,400,0,0
26349,249,249,0,0
26349,249,256,0,0
26349,256,257,0,0
30003,333,340,0,0
30003,340,349,0,0
30003,349,348,0,0
31218,401,395,0,0
31218,395,399,0,0
31218,399,396,0,0
4532,1019,1015,0,0
4532,1015,1034,0,0
4532,1034,1032,0,0
26110,254,258,0,0
26110,258,266,0,0
26110,266,266,0,0
20323,614,613,0,0
20323,613,631,0,0
20323,631,630,0,0
31965,412,412,0,0
31965,412,421,0,0
31965,421,426,0,0
5815,1280,1273,0,0
5815,1273,1290,0,0
5815,1290,1310,0,0
13541,391,391,0,0
13541,391,403,0,0
13541,403,408,0,0
30506,399,402,0,0
30506,402,404,0,0
30506,404,400,0,0
34666,434,431,0,0
34666,431,440,0,0
34666,440,441,0,0
23197,287,287,0,0
23197,287,293,0,0
23197,293,293,0,0
27422,188,188,0,0
27422,188,201,0,0
27422,201,200,0,0
20395,641,652,0,0
20395,652,670,0,0
20395,670,670,0,0
2054,1082,1082,0,0
2054,1082,1139,0,0
2054,1139,1153,0,0
22993,284,287,0,0
22993,287,294,0,0
22993,294,294,0,0
22379,288,287,0,0
22379,287,303,0,0
22379,303,303,0,0
20539,708,709,0,0
20539,709,724,0,0
20539,724,724,0,0
24879,295,297,0,0
24879,297,303,0,0
24879,303,304,0,0
15563,449,448,0,0
15563,448,463,0,0
15563,463,462,0,0
22605,296,297,0,0
22605,297,306,0,0
22605,306,307,0,0
7376,706,697,0,0
7376,697,698,0,0
7376,698,696,0,0
3754,1315,1335,0,0
3754,1335,1291,0,0
3754,1291,1284,0,0
9755,1000,991,0,0
9755,991,978,0,0
9755,978,979,0,0
18468,541,546,0,0
18468,546,559,0,0
18468,559,560,0,0
15776,461,459,0,0
15776,459,478,0,0
15776,478,480,0,0
19475,605,604,0,0
19475,604,620,0,0
19475,620,620,0,0
27661,197,199,0,0
27661,199,209,0,0
27661,209,207,0,0
25825,273,277,0,0
25825,277,283,0,0
25825,283,283,0,0
26839,210,211,0,0
26839,211,225,0,0
26839,225,226,0,0
9678,1043,1033,0,0
9678,1033,1040,0,0
9678,1040,1038,0,0
1266,767,767,0,0
1266,767,790,0,0
1266,790,789,0,0
33616,483,475,0,0
33616,475,494,0,0
33616,494,494,0,0
23749,294,295,0,0
23749,295,309,0,0
23749,309,309,0,0
21930,288,285,0,0
21930,285,300,0,0
